0.411242 0.280574 
0.408359 0.283221 
0.400087 0.29124 
0.400598 0.291691 
0.40101 0.286884 
0.401762 0.284734 
0.398549 0.292392 
0.399881 0.285206 
0.397407 0.286087 
0.397881 0.284485 
0.397881 0.284485 
0.399557 0.287698 
0.398529 0.287747 
0.40497 0.279701 
0.40497 0.279701 
0.406349 0.279802 
0.405429 0.285715 
0.403885 0.284265 
0.410701 0.278863 
0.408563 0.283829 
0.409056 0.282949 
0.408302 0.283336 
0.402734 0.292499 
0.402367 0.293187 
0.403145 0.28924 
0.401296 0.28886 
0.402732 0.287158 
0.399029 0.292122 
0.399733 0.287969 
0.399733 0.287969 
0.395535 0.291236 
0.397712 0.28846 
0.394992 0.289488 
0.402462 0.281521 
0.403047 0.283416 
0.396811 0.294828 
0.393633 0.297432 
0.389736 0.302244 
0.389736 0.302244 
0.38844 0.309257 
0.395692 0.303459 
0.390654 0.303586 
0.392319 0.30117 
0.395791 0.297378 
0.387879 0.311088 
0.383672 0.308313 
0.38062 0.31152 
0.378978 0.310899 
0.38481 0.307473 
0.386426 0.311837 
0.384335 0.308419 
0.382587 0.309938 
0.381646 0.313136 
0.391694 0.300935 
0.393454 0.299352 
0.397103 0.296694 
0.404091 0.295163 
0.404091 0.295163 
0.406508 0.291803 
0.41186 0.289164 
0.413385 0.287027 
0.412348 0.284486 
0.411657 0.288511 
0.405151 0.295945 
0.406679 0.298394 
0.409333 0.29425 
0.409294 0.296862 
0.413089 0.287246 
0.411243 0.284204 
0.411243 0.284204 
0.408359 0.287972 
0.409309 0.285832 
0.410943 0.289713 
0.414591 0.289785 
0.417509 0.283812 
0.410248 0.292001 
0.418441 0.284614 
0.421869 0.282079 
0.421313 0.279171 
0.427161 0.269094 
0.425212 0.268235 
0.422946 0.267796 
0.427442 0.261992 
0.422367 0.266092 
0.418899 0.268051 
0.419136 0.264417 
0.424639 0.258089 
0.42919 0.251057 
0.419033 0.256444 
0.418125 0.255801 
0.41766 0.256569 
0.42017 0.262035 
0.423145 0.257892 
0.422285 0.252382 
0.425496 0.249864 
