0.385893 0.3218 
0.385893 0.3218 
0.385893 0.3218 
0.385893 0.3218 
0.385893 0.3218 
0.385893 0.3218 
0.388916 0.328646 
0.388916 0.328646 
0.397532 0.3052 
0.397532 0.3052 
0.397532 0.3052 
0.397532 0.3052 
0.397532 0.3052 
0.397532 0.3052 
0.3806 0.309598 
0.3806 0.309598 
0.3806 0.309598 
0.3806 0.309598 
0.3806 0.309598 
0.3806 0.309598 
0.378135 0.308017 
0.378135 0.308017 
0.378135 0.308017 
0.394513 0.310845 
0.394513 0.310845 
0.391955 0.291914 
0.391955 0.291914 
0.391955 0.291914 
0.391955 0.291914 
0.391955 0.291914 
0.391955 0.291914 
0.395996 0.308777 
0.395996 0.308777 
0.395996 0.308777 
0.395996 0.308777 
0.395996 0.308777 
0.395996 0.308777 
0.3923 0.301128 
0.3923 0.301128 
0.3923 0.301128 
0.407412 0.293518 
0.37907 0.338193 
0.37907 0.338193 
0.37907 0.338193 
0.37907 0.338193 
0.37907 0.338193 
0.37907 0.338193 
0.37907 0.338193 
0.37907 0.338193 
0.37907 0.338193 
0.37907 0.338193 
0.37539 0.322565 
0.37539 0.322565 
0.389004 0.321003 
0.409082 0.296257 
0.409082 0.296257 
0.409082 0.296257 
0.409082 0.296257 
0.383382 0.30461 
0.383382 0.30461 
0.385304 0.296107 
0.3863 0.323764 
0.3863 0.323764 
0.382075 0.302098 
0.375023 0.299617 
0.375023 0.299617 
0.375023 0.299617 
0.375023 0.299617 
0.405844 0.270579 
0.405844 0.270579 
0.405844 0.270579 
0.405844 0.270579 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4086 0.285168 
0.4003 0.273713 
0.4003 0.273713 
0.4003 0.273713 
0.4003 0.273713 
0.4003 0.273713 
0.4003 0.273713 
0.378835 0.292032 
0.378835 0.292032 
0.419511 0.302997 
0.417468 0.251793 
0.417468 0.251793 
0.417468 0.251793 
0.417468 0.251793 
0.417468 0.251793 
0.417468 0.251793 
0.376029 0.29272 
0.390771 0.318211 
0.390771 0.318211 
0.390771 0.318211 
0.390771 0.318211 
0.392151 0.344963 
0.392151 0.344963 
0.392922 0.335566 
0.375395 0.300323 
0.375395 0.300323 
0.375395 0.300323 
0.409881 0.277562 
0.409881 0.277562 
0.409881 0.277562 
0.409881 0.277562 
0.409881 0.277562 
0.393815 0.323742 
0.401367 0.3105 
0.401367 0.3105 
0.401367 0.3105 
0.401367 0.3105 
0.401367 0.3105 
0.401367 0.3105 
0.401367 0.3105 
0.387208 0.318968 
0.376665 0.341521 
0.38405 0.347783 
0.38405 0.347783 
0.38405 0.347783 
0.407644 0.300484 
0.407644 0.300484 
0.396925 0.291188 
0.396925 0.291188 
0.396925 0.291188 
0.396925 0.291188 
0.396925 0.291188 
0.396925 0.291188 
0.396925 0.291188 
0.379224 0.303517 
0.379224 0.303517 
0.379224 0.303517 
0.379224 0.303517 
0.379224 0.303517 
0.401149 0.328398 
0.401149 0.328398 
0.369252 0.314062 
0.379492 0.334989 
0.379492 0.334989 
0.379492 0.334989 
0.379492 0.334989 
0.379421 0.343469 
0.379421 0.343469 
0.379421 0.343469 
0.379421 0.343469 
0.412208 0.293778 
0.412208 0.293778 
0.412208 0.293778 
0.412208 0.293778 
0.400589 0.299869 
0.400589 0.299869 
0.400589 0.299869 
0.400589 0.299869 
0.400589 0.299869 
0.400589 0.299869 
0.384263 0.307355 
0.384263 0.307355 
0.38698 0.298996 
0.400956 0.302983 
0.400956 0.302983 
0.400956 0.302983 
0.400956 0.302983 
0.386085 0.309026 
0.414559 0.293909 
0.414559 0.293909 
0.414559 0.293909 
0.390395 0.316892 
0.390395 0.316892 
0.390395 0.316892 
0.390395 0.316892 
0.390395 0.316892 
0.388498 0.29873 
0.388498 0.29873 
0.388498 0.29873 
0.388498 0.29873 
0.388498 0.29873 
0.388045 0.314988 
0.373771 0.305967 
0.369951 0.332452 
0.395858 0.27849 
0.395858 0.27849 
0.388747 0.314524 
0.388747 0.314524 
0.388747 0.314524 
0.388747 0.314524 
0.38721 0.304094 
0.369225 0.328569 
0.369225 0.328569 
0.369225 0.328569 
0.378102 0.321289 
0.378102 0.321289 
0.378102 0.321289 
0.378102 0.321289 
0.378102 0.321289 
0.378102 0.321289 
0.386268 0.323598 
0.386268 0.323598 
0.386268 0.323598 
0.386268 0.323598 
0.394615 0.296294 
0.390957 0.323113 
0.398777 0.322808 
0.415192 0.307356 
0.415192 0.307356 
0.412652 0.301802 
0.412652 0.301802 
