-4.71751 -4.59696 -1.45172 
-4.71751 -4.59696 -1.45172 
-4.71751 -4.59696 -1.45172 
-4.71751 -4.59696 -1.45172 
-4.71751 -4.59696 -1.45172 
-4.71751 -4.59696 -1.45172 
-4.72205 -4.54392 -1.36787 
-4.72205 -4.54392 -1.36787 
-4.78812 -4.60136 -1.43037 
-4.78812 -4.60136 -1.43037 
-4.78812 -4.60136 -1.43037 
-4.78812 -4.60136 -1.43037 
-4.78812 -4.60136 -1.43037 
-4.78812 -4.60136 -1.43037 
-4.69364 -4.56786 -1.46162 
-4.69364 -4.56786 -1.46162 
-4.69364 -4.56786 -1.46162 
-4.69364 -4.56786 -1.46162 
-4.69364 -4.56786 -1.46162 
-4.69364 -4.56786 -1.46162 
-4.67208 -4.52494 -1.43037 
-4.67208 -4.52494 -1.43037 
-4.67208 -4.52494 -1.43037 
-4.74874 -4.6267 -1.43037 
-4.74874 -4.6267 -1.43037 
-4.73246 -4.58954 -1.40537 
-4.73246 -4.58954 -1.40537 
-4.73246 -4.58954 -1.40537 
-4.73246 -4.58954 -1.40537 
-4.73246 -4.58954 -1.40537 
-4.73246 -4.58954 -1.40537 
-4.76136 -4.61805 -1.41787 
-4.76136 -4.61805 -1.41787 
-4.76136 -4.61805 -1.41787 
-4.76136 -4.61805 -1.41787 
-4.76136 -4.61805 -1.41787 
-4.76136 -4.61805 -1.41787 
-4.75824 -4.64305 -1.46319 
-4.75824 -4.64305 -1.46319 
-4.75824 -4.64305 -1.46319 
-4.76852 -4.57094 -1.31514 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.66044 -4.48736 -1.39386 
-4.67997 -4.51236 -1.43917 
-4.67997 -4.51236 -1.43917 
-4.72768 -4.59308 -1.42661 
-4.80634 -4.542 -1.26875 
-4.80634 -4.542 -1.26875 
-4.80634 -4.542 -1.26875 
-4.80634 -4.542 -1.26875 
-4.7111 -4.5811 -1.45212 
-4.7111 -4.5811 -1.45212 
-4.70712 -4.55068 -1.40955 
-4.72555 -4.57954 -1.43455 
-4.72555 -4.57954 -1.43455 
-4.69688 -4.54952 -1.43455 
-4.68927 -4.38283 -1.2991 
-4.68927 -4.38283 -1.2991 
-4.68927 -4.38283 -1.2991 
-4.68927 -4.38283 -1.2991 
-4.81459 -4.42088 -1.13274 
-4.81459 -4.42088 -1.13274 
-4.81459 -4.42088 -1.13274 
-4.81459 -4.42088 -1.13274 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.79774 -4.53379 -1.2742 
-4.78517 -4.42394 -1.1933 
-4.78517 -4.42394 -1.1933 
-4.78517 -4.42394 -1.1933 
-4.78517 -4.42394 -1.1933 
-4.78517 -4.42394 -1.1933 
-4.78517 -4.42394 -1.1933 
-4.70728 -4.38409 -1.2744 
-4.70728 -4.38409 -1.2744 
-4.84604 -4.32423 -1.01234 
-4.86978 -4.21437 -0.81565 
-4.86978 -4.21437 -0.81565 
-4.86978 -4.21437 -0.81565 
-4.86978 -4.21437 -0.81565 
-4.86978 -4.21437 -0.81565 
-4.86978 -4.21437 -0.81565 
-4.71501 -4.31137 -1.23238 
-4.74431 -4.60155 -1.42465 
-4.74431 -4.60155 -1.42465 
-4.74431 -4.60155 -1.42465 
-4.74431 -4.60155 -1.42465 
-4.75705 -4.32304 -1.11994 
-4.75705 -4.32304 -1.11994 
-4.76386 -4.42503 -1.18244 
-4.69295 -4.39283 -1.31823 
-4.69295 -4.39283 -1.31823 
-4.69295 -4.39283 -1.31823 
-4.81536 -4.49231 -1.22689 
-4.81536 -4.49231 -1.22689 
-4.81536 -4.49231 -1.22689 
-4.81536 -4.49231 -1.22689 
-4.81536 -4.49231 -1.22689 
-4.74254 -4.52915 -1.3213 
-4.7784 -4.55131 -1.3088 
-4.7784 -4.55131 -1.3088 
-4.7784 -4.55131 -1.3088 
-4.7784 -4.55131 -1.3088 
-4.7784 -4.55131 -1.3088 
-4.7784 -4.55131 -1.3088 
-4.7784 -4.55131 -1.3088 
-4.71776 -4.61946 -1.46095 
-4.65717 -4.44642 -1.37519 
-4.72366 -4.38109 -1.24483 
-4.72366 -4.38109 -1.24483 
-4.72366 -4.38109 -1.24483 
-4.80664 -4.52631 -1.25981 
-4.80664 -4.52631 -1.25981 
-4.76088 -4.6029 -1.39263 
-4.76088 -4.6029 -1.39263 
-4.76088 -4.6029 -1.39263 
-4.76088 -4.6029 -1.39263 
-4.76088 -4.6029 -1.39263 
-4.76088 -4.6029 -1.39263 
-4.76088 -4.6029 -1.39263 
-4.68656 -4.51833 -1.40513 
-4.68656 -4.51833 -1.40513 
-4.68656 -4.51833 -1.40513 
-4.68656 -4.51833 -1.40513 
-4.68656 -4.51833 -1.40513 
-4.79014 -4.3836 -1.15662 
-4.79014 -4.3836 -1.15662 
-4.67047 -4.35528 -1.33778 
-4.68219 -4.5043 -1.41283 
-4.68219 -4.5043 -1.41283 
-4.68219 -4.5043 -1.41283 
-4.68219 -4.5043 -1.41283 
-4.66732 -4.43433 -1.34877 
-4.66732 -4.43433 -1.34877 
-4.66732 -4.43433 -1.34877 
-4.66732 -4.43433 -1.34877 
-4.83241 -4.49665 -1.19473 
-4.83241 -4.49665 -1.19473 
-4.83241 -4.49665 -1.19473 
-4.83241 -4.49665 -1.19473 
-4.77406 -4.61201 -1.37791 
-4.77406 -4.61201 -1.37791 
-4.77406 -4.61201 -1.37791 
-4.77406 -4.61201 -1.37791 
-4.77406 -4.61201 -1.37791 
-4.77406 -4.61201 -1.37791 
-4.72949 -4.60137 -1.46226 
-4.72949 -4.60137 -1.46226 
-4.71914 -4.59629 -1.44351 
-4.75669 -4.61364 -1.37598 
-4.75669 -4.61364 -1.37598 
-4.75669 -4.61364 -1.37598 
-4.75669 -4.61364 -1.37598 
-4.7305 -4.62614 -1.48168 
-4.80586 -4.48384 -1.21167 
-4.80586 -4.48384 -1.21167 
-4.80586 -4.48384 -1.21167 
-4.74263 -4.60293 -1.42606 
-4.74263 -4.60293 -1.42606 
-4.74263 -4.60293 -1.42606 
-4.74263 -4.60293 -1.42606 
-4.74263 -4.60293 -1.42606 
-4.72876 -4.61113 -1.45106 
-4.72876 -4.61113 -1.45106 
-4.72876 -4.61113 -1.45106 
-4.72876 -4.61113 -1.45106 
-4.72876 -4.61113 -1.45106 
-4.73007 -4.63198 -1.46356 
-4.67179 -4.42684 -1.36107 
-4.66957 -4.38942 -1.36107 
-4.76476 -4.45721 -1.2503 
-4.76476 -4.45721 -1.2503 
-4.7274 -4.64478 -1.47119 
-4.7274 -4.64478 -1.47119 
-4.7274 -4.64478 -1.47119 
-4.7274 -4.64478 -1.47119 
-4.72284 -4.62854 -1.47119 
-4.64916 -4.40874 -1.37644 
-4.64916 -4.40874 -1.37644 
-4.64916 -4.40874 -1.37644 
-4.68188 -4.54337 -1.45038 
-4.68188 -4.54337 -1.45038 
-4.68188 -4.54337 -1.45038 
-4.68188 -4.54337 -1.45038 
-4.68188 -4.54337 -1.45038 
-4.68188 -4.54337 -1.45038 
-4.71422 -4.58503 -1.43788 
-4.71422 -4.58503 -1.43788 
-4.71422 -4.58503 -1.43788 
-4.71422 -4.58503 -1.43788 
-4.74919 -4.63682 -1.43788 
-4.72961 -4.57424 -1.39145 
-4.76862 -4.48129 -1.24724 
-4.84407 -4.35678 -1.03694 
-4.84407 -4.35678 -1.03694 
-4.83571 -4.43292 -1.11507 
-4.83571 -4.43292 -1.11507 
-4.70534 -4.55004 -1.42757 
-4.70534 -4.55004 -1.42757 
-4.70534 -4.55004 -1.42757 
-4.67533 -4.50839 -1.41507 
-4.67533 -4.50839 -1.41507 
-4.76017 -4.42405 -1.21193 
-4.76017 -4.42405 -1.21193 
-4.76017 -4.42405 -1.21193 
-4.71483 -4.5699 -1.45877 
-4.71483 -4.5699 -1.45877 
-4.77472 -4.26301 -1.07889 
-4.77472 -4.26301 -1.07889 
-4.77472 -4.26301 -1.07889 
-4.77472 -4.26301 -1.07889 
-4.77472 -4.26301 -1.07889 
-4.77472 -4.26301 -1.07889 
-4.77472 -4.26301 -1.07889 
-4.70962 -4.44442 -1.39391 
-4.87372 -4.31942 -0.982916 
-4.87372 -4.31942 -0.982916 
-4.87372 -4.31942 -0.982916 
-4.90693 -4.18783 -0.797003 
-4.90693 -4.18783 -0.797003 
-4.90693 -4.18783 -0.797003 
