1 0 0 0 0.00985483 0.0258467
1.0404 0.0122659 0.00996607 0.0148002 0.0231463 0.0246171
1.08081 0.0245071 0.0199242 0.0295558 0.0363346 0.023549
1.12121 0.0366991 0.0298664 0.0442227 0.0493585 0.0227119
1.16162 0.0488179 0.0397824 0.0587577 0.0621632 0.0221537
1.20202 0.0608402 0.0496463 0.0731194 0.0747035 0.0218814
1.24242 0.0727435 0.059455 0.0872684 0.0869442 0.0218513
1.28283 0.0845062 0.0691945 0.101167 0.0988609 0.0219787
1.32323 0.0961082 0.0788737 0.114778 0.110438 0.022162
1.36364 0.10753 0.0884615 0.128034 0.121665 0.0223113
1.40404 0.118755 0.0979561 0.140947 0.132538 0.0223701
1.44444 0.129766 0.107349 0.153482 0.143052 0.0223255
1.48485 0.140549 0.11663 0.165579 0.153203 0.0222061
1.52525 0.151091 0.125793 0.177228 0.162987 0.0220675
1.56566 0.161381 0.134854 0.188537 0.172404 0.0219701
1.60606 0.171409 0.143825 0.199391 0.181454 0.0219541
1.64646 0.181166 0.152555 0.209732 0.190143 0.0220238
1.68687 0.190645 0.16137 0.219742 0.198485 0.0221465
1.72727 0.199843 0.169895 0.229236 0.206498 0.0222679
1.76768 0.208754 0.178181 0.238295 0.214208 0.0223345
1.80808 0.217376 0.186283 0.246847 0.221646 0.0223152
1.84848 0.225708 0.194358 0.255283 0.228841 0.0222124
1.88889 0.23375 0.202476 0.263191 0.235823 0.0220618
1.92929 0.241503 0.21023 0.270591 0.242614 0.0219191
1.9697 0.248969 0.217812 0.277896 0.249232 0.0218385
2.0101 0.25615 0.225001 0.284808 0.255683 0.0218512
2.05051 0.263052 0.231819 0.291538 0.261967 0.0219513
2.09091 0.269677 0.238798 0.297476 0.268073 0.0220987
2.13131 0.276032 0.245511 0.303294 0.273984 0.0222358
2.17172 0.282122 0.251679 0.308628 0.279681 0.02231
2.21212 0.287952 0.258024 0.314025 0.285141 0.0222933
2.25253 0.293531 0.264177 0.318891 0.290343 0.0221921
2.29293 0.298863 0.270491 0.323649 0.295268 0.0220446
2.33333 0.303957 0.276039 0.328153 0.299904 0.0219064
2.37374 0.308821 0.281342 0.332472 0.304245 0.0218292
2.41414 0.31346 0.286844 0.336754 0.308293 0.0218394
2.45455 0.317884 0.291466 0.340531 0.312059 0.0219271
