-0.994521 0.999928 54.5982 
-0.964875 0.999712 54.5982 
-0.930061 0.998628 54.5982 
-0.921182 0.997983 54.5982 
-0.87532 0.986427 54.5982 
-0.85484 0.969614 54.5982 
-0.812595 0.853653 54.5981 
-0.772217 0.414693 54.5981 
-0.764657 0.251 54.5981 
-0.721659 -1.8127 54.5981 
-0.711103 -2.81115 54.5981 
-0.664792 -12.0546 54.597 
-0.620059 -35.3914 54.5869 
-0.609241 -44.458 54.5793 
-0.581558 -75.5935 54.5325 
-0.55365 -119.504 54.3907 
-0.526994 -171.604 54.0376 
-0.495966 -236.241 53.0318 
-0.455917 -295.336 49.8027 
-0.416397 -277.214 43.0883 
-0.391611 -209.562 36.8101 
-0.382538 -173.774 34.1772 
-0.339181 53.6681 20.5818 
-0.309868 214.85 12.2875 
-0.275403 342.739 5.37534 
-0.233897 354.875 1.35665 
-0.207641 293.191 0.438852 
-0.166311 157.693 0.0449963 
-0.152688 117.269 0.0180777 
-0.1207 47.599 0.00142581 
-0.0725775 6.41171 6.7979e-06 
-0.0642883 4.23425 2.02613e-06 
-0.0418015 1.53459 3.43528e-08 
-0.00266103 1.03705 1.11648e-10 
0.0196609 1.12646 1.04798e-10 
0.0658845 1.38555 1.02482e-10 
0.113346 1.66566 1.0229e-10 
0.11283 1.6665 1.02254e-10 
0.162778 1.85416 1.02411e-10 
0.183439 1.93064 1.02276e-10 
0.214613 1.98128 1.02382e-10 
0.236899 1.99385 1.02226e-10 
0.271766 1.99771 1.02041e-10 
0.310609 1.9411 1.01878e-10 
0.341515 1.82497 1.02119e-10 
0.364499 1.73813 1.02126e-10 
0.391843 1.63779 1.01984e-10 
0.42679 1.4343 1.02055e-10 
0.458391 1.27266 1.01913e-10 
0.498163 1.01429 1.01934e-10 
0.508063 0.929886 1.01906e-10 
0.533554 0.856142 1.01736e-10 
0.572162 0.599389 1.02069e-10 
0.607244 0.396717 1.02098e-10 
0.646717 0.153635 1.01963e-10 
0.652931 0.261091 1.01934e-10 
0.708635 -0.0587885 1.0202e-10 
0.717264 -0.085296 1.02006e-10 
0.758874 -0.00715453 1.02347e-10 
0.779378 -0.0977831 1.02162e-10 
0.825812 0.0447338 1.02133e-10 
0.839477 0.219511 1.02219e-10 
0.879089 0.342792 1.02389e-10 
0.909149 0.54217 1.02638e-10 
0.939864 0.616202 1.02972e-10 
0.967644 0.832329 1.03661e-10 
0.993962 0.877545 1.07477e-10 
1.03253 0.764928 1.89875e-08 
1.05503 -1.98542 1.32217e-06 
1.10228 -65.2976 0.000459013 
1.12234 -166.147 0.00284296 
1.15088 -486.082 0.0245821 
1.18902 -1441.6 0.23704 
1.21707 -2626.47 0.879705 
1.24192 -3969.59 2.28251 
1.26888 -5561.76 5.30591 
1.32424 -8108.09 17.8753 
1.32945 -8235.82 19.4359 
1.35846 -8483.72 28.5739 
1.39452 -7743.58 39.2147 
1.42908 -6266.27 46.7547 
1.47115 -4155.71 51.8592 
1.4835 -3573.39 52.6829 
1.50587 -2627.36 53.6518 
1.54143 -1477.02 54.3322 
1.57092 -846.844 54.5173 
1.61747 -305.774 54.5885 
1.64362 -160.173 54.5956 
1.66046 -102.677 54.5971 
1.69181 -42.1477 54.598 
1.72222 -16.2371 54.5981 
1.75322 -5.32715 54.5981 
1.79409 -0.525228 54.5981 
1.81419 0.273052 54.5981 
1.83575 0.681436 54.5982 
1.87758 0.941124 54.5982 
1.91594 0.988671 54.5982 
1.94434 0.996855 54.5982 
1.95841 0.998364 54.5982 
1.99992 0.999779 54.5982 
