-1 0.996439 0.275841 
-0.996997 0.996378 0.275841 
-0.993994 0.996316 0.27584 
-0.990991 0.996252 0.27584 
-0.987988 0.996188 0.275839 
-0.984985 0.996122 0.275838 
-0.981982 0.996055 0.275838 
-0.978979 0.995987 0.275837 
-0.975976 0.995918 0.275836 
-0.972973 0.995848 0.275836 
-0.96997 0.995776 0.275835 
-0.966967 0.995703 0.275834 
-0.963964 0.995628 0.275833 
-0.960961 0.995552 0.275833 
-0.957958 0.995475 0.275832 
-0.954955 0.995397 0.275831 
-0.951952 0.995317 0.27583 
-0.948949 0.995235 0.275829 
-0.945946 0.995152 0.275828 
-0.942943 0.995068 0.275827 
-0.93994 0.994982 0.275826 
-0.936937 0.994895 0.275825 
-0.933934 0.994805 0.275824 
-0.930931 0.994715 0.275823 
-0.927928 0.994623 0.275821 
-0.924925 0.994529 0.27582 
-0.921922 0.994433 0.275819 
-0.918919 0.994336 0.275817 
-0.915916 0.994237 0.275816 
-0.912913 0.994136 0.275814 
-0.90991 0.994033 0.275813 
-0.906907 0.993928 0.275811 
-0.903904 0.993822 0.27581 
-0.900901 0.993714 0.275808 
-0.897898 0.993604 0.275806 
-0.894895 0.993491 0.275804 
-0.891892 0.993377 0.275803 
-0.888889 0.993261 0.275801 
-0.885886 0.993143 0.275799 
-0.882883 0.993022 0.275796 
-0.87988 0.9929 0.275794 
-0.876877 0.992775 0.275792 
-0.873874 0.992648 0.27579 
-0.870871 0.992519 0.275787 
-0.867868 0.992388 0.275785 
-0.864865 0.992254 0.275782 
-0.861862 0.992118 0.275779 
-0.858859 0.99198 0.275776 
-0.855856 0.991839 0.275773 
-0.852853 0.991695 0.27577 
-0.84985 0.991549 0.275767 
-0.846847 0.991401 0.275764 
-0.843844 0.99125 0.27576 
-0.840841 0.991096 0.275757 
-0.837838 0.99094 0.275753 
-0.834835 0.990781 0.275749 
-0.831832 0.990619 0.275745 
-0.828829 0.990454 0.275741 
-0.825826 0.990286 0.275737 
-0.822823 0.990116 0.275733 
-0.81982 0.989942 0.275728 
-0.816817 0.989766 0.275723 
-0.813814 0.989586 0.275718 
-0.810811 0.989403 0.275713 
-0.807808 0.989218 0.275708 
-0.804805 0.989029 0.275703 
-0.801802 0.988836 0.275697 
-0.798799 0.988641 0.275691 
-0.795796 0.988442 0.275685 
-0.792793 0.988239 0.275679 
-0.78979 0.988033 0.275672 
-0.786787 0.987824 0.275665 
-0.783784 0.987611 0.275658 
-0.780781 0.987394 0.275651 
-0.777778 0.987174 0.275643 
-0.774775 0.98695 0.275636 
-0.771772 0.986722 0.275627 
-0.768769 0.98649 0.275619 
-0.765766 0.986254 0.27561 
-0.762763 0.986015 0.275601 
-0.75976 0.985771 0.275592 
-0.756757 0.985523 0.275582 
-0.753754 0.985271 0.275572 
-0.750751 0.985015 0.275562 
-0.747748 0.984754 0.275551 
-0.744745 0.984489 0.27554 
-0.741742 0.984219 0.275528 
-0.738739 0.983945 0.275516 
-0.735736 0.983667 0.275504 
-0.732733 0.983383 0.275491 
-0.72973 0.983095 0.275477 
-0.726727 0.982802 0.275464 
-0.723724 0.982505 0.275449 
-0.720721 0.982202 0.275434 
-0.717718 0.981894 0.275419 
-0.714715 0.981582 0.275403 
-0.711712 0.981264 0.275387 
-0.708709 0.98094 0.275369 
-0.705706 0.980612 0.275352 
-0.702703 0.980278 0.275333 
-0.6997 0.979939 0.275314 
-0.696697 0.979594 0.275295 
-0.693694 0.979243 0.275274 
-0.690691 0.978887 0.275253 
-0.687688 0.978524 0.275232 
-0.684685 0.978156 0.275209 
-0.681682 0.977782 0.275185 
-0.678679 0.977402 0.275161 
-0.675676 0.977016 0.275136 
-0.672673 0.976623 0.27511 
-0.66967 0.976225 0.275083 
-0.666667 0.975819 0.275055 
-0.663664 0.975408 0.275027 
-0.660661 0.974989 0.274997 
-0.657658 0.974564 0.274966 
-0.654655 0.974132 0.274934 
-0.651652 0.973694 0.274901 
-0.648649 0.973248 0.274867 
-0.645646 0.972795 0.274831 
-0.642643 0.972336 0.274794 
-0.63964 0.971868 0.274756 
-0.636637 0.971394 0.274717 
-0.633634 0.970912 0.274676 
-0.630631 0.970422 0.274634 
-0.627628 0.969925 0.274591 
-0.624625 0.96942 0.274546 
-0.621622 0.968908 0.274499 
-0.618619 0.968387 0.274451 
-0.615616 0.967858 0.274401 
-0.612613 0.967321 0.274349 
-0.60961 0.966776 0.274296 
-0.606607 0.966223 0.274241 
-0.603604 0.965661 0.274184 
-0.600601 0.96509 0.274125 
-0.597598 0.964511 0.274064 
-0.594595 0.963922 0.274 
-0.591592 0.963325 0.273935 
-0.588589 0.962719 0.273867 
-0.585586 0.962104 0.273798 
-0.582583 0.96148 0.273725 
-0.57958 0.960846 0.273651 
-0.576577 0.960203 0.273573 
-0.573574 0.95955 0.273493 
-0.570571 0.958888 0.273411 
-0.567568 0.958216 0.273326 
-0.564565 0.957534 0.273237 
-0.561562 0.956842 0.273146 
-0.558559 0.956139 0.273052 
-0.555556 0.955427 0.272954 
-0.552553 0.954704 0.272854 
-0.54955 0.953971 0.27275 
-0.546547 0.953227 0.272642 
-0.543544 0.952473 0.272531 
-0.540541 0.951707 0.272416 
-0.537538 0.950931 0.272297 
-0.534535 0.950144 0.272175 
-0.531532 0.949346 0.272048 
-0.528529 0.948536 0.271917 
-0.525526 0.947716 0.271782 
-0.522523 0.946883 0.271643 
-0.51952 0.946039 0.271499 
-0.516517 0.945184 0.27135 
-0.513514 0.944317 0.271196 
-0.510511 0.943438 0.271037 
-0.507508 0.942546 0.270873 
-0.504505 0.941643 0.270704 
-0.501502 0.940728 0.270529 
-0.498498 0.9398 0.270348 
-0.495495 0.93886 0.270162 
-0.492492 0.937907 0.26997 
-0.489489 0.936942 0.269771 
-0.486486 0.935964 0.269566 
-0.483483 0.934974 0.269355 
-0.48048 0.93397 0.269137 
-0.477477 0.932954 0.268911 
-0.474474 0.931925 0.268679 
-0.471471 0.930882 0.268439 
-0.468468 0.929826 0.268192 
-0.465465 0.928757 0.267937 
-0.462462 0.927675 0.267673 
-0.459459 0.926579 0.267402 
-0.456456 0.92547 0.267122 
-0.453453 0.924347 0.266833 
-0.45045 0.92321 0.266535 
-0.447447 0.92206 0.266228 
-0.444444 0.920896 0.265911 
-0.441441 0.919718 0.265584 
-0.438438 0.918526 0.265248 
-0.435435 0.917321 0.264901 
-0.432432 0.916101 0.264543 
-0.429429 0.914868 0.264174 
-0.426426 0.91362 0.263794 
-0.423423 0.912359 0.263403 
-0.42042 0.911083 0.262999 
-0.417417 0.909794 0.262584 
-0.414414 0.90849 0.262156 
-0.411411 0.907173 0.261714 
-0.408408 0.905841 0.26126 
-0.405405 0.904495 0.260792 
-0.402402 0.903136 0.26031 
-0.399399 0.901762 0.259814 
-0.396396 0.900375 0.259303 
-0.393393 0.898973 0.258777 
-0.39039 0.897558 0.258236 
-0.387387 0.896129 0.257679 
-0.384384 0.894686 0.257105 
-0.381381 0.89323 0.256515 
-0.378378 0.89176 0.255908 
-0.375375 0.890277 0.255283 
-0.372372 0.88878 0.25464 
-0.369369 0.887271 0.253979 
-0.366366 0.885748 0.253298 
-0.363363 0.884213 0.252599 
-0.36036 0.882665 0.25188 
-0.357357 0.881104 0.25114 
-0.354354 0.879531 0.25038 
-0.351351 0.877946 0.249599 
-0.348348 0.876349 0.248796 
-0.345345 0.87474 0.247971 
-0.342342 0.87312 0.247123 
-0.339339 0.871488 0.246251 
-0.336336 0.869846 0.245356 
-0.333333 0.868194 0.244437 
-0.33033 0.866531 0.243493 
-0.327327 0.864858 0.242524 
-0.324324 0.863176 0.241529 
-0.321321 0.861484 0.240507 
-0.318318 0.859784 0.239459 
-0.315315 0.858076 0.238383 
-0.312312 0.85636 0.237279 
-0.309309 0.854636 0.236147 
-0.306306 0.852905 0.234985 
-0.303303 0.851168 0.233794 
-0.3003 0.849426 0.232572 
-0.297297 0.847678 0.23132 
-0.294294 0.845925 0.230036 
-0.291291 0.844168 0.22872 
-0.288288 0.842408 0.227372 
-0.285285 0.840646 0.225991 
-0.282282 0.838881 0.224576 
-0.279279 0.837115 0.223127 
-0.276276 0.835349 0.221644 
-0.273273 0.833584 0.220125 
-0.27027 0.831819 0.21857 
-0.267267 0.830057 0.21698 
-0.264264 0.828298 0.215352 
-0.261261 0.826544 0.213687 
-0.258258 0.824794 0.211985 
-0.255255 0.82305 0.210244 
-0.252252 0.821314 0.208465 
-0.249249 0.819587 0.206647 
-0.246246 0.817869 0.204789 
-0.243243 0.816162 0.202891 
-0.24024 0.814467 0.200954 
-0.237237 0.812786 0.198975 
-0.234234 0.811119 0.196955 
-0.231231 0.80947 0.194895 
-0.228228 0.807838 0.192792 
-0.225225 0.806225 0.190648 
-0.222222 0.804634 0.188462 
-0.219219 0.803066 0.186234 
-0.216216 0.801522 0.183964 
-0.213213 0.800005 0.181651 
-0.21021 0.798516 0.179296 
-0.207207 0.797057 0.176898 
-0.204204 0.795631 0.174458 
-0.201201 0.794239 0.171976 
-0.198198 0.792884 0.169451 
-0.195195 0.791567 0.166885 
-0.192192 0.790292 0.164277 
-0.189189 0.78906 0.161628 
-0.186186 0.787875 0.158938 
-0.183183 0.786738 0.156207 
-0.18018 0.785653 0.153436 
-0.177177 0.784622 0.150627 
-0.174174 0.783649 0.147778 
-0.171171 0.782735 0.144892 
-0.168168 0.781885 0.141969 
-0.165165 0.781101 0.139009 
-0.162162 0.780387 0.136015 
-0.159159 0.779746 0.132987 
-0.156156 0.779182 0.129927 
-0.153153 0.778698 0.126835 
-0.15015 0.778299 0.123714 
-0.147147 0.777987 0.120565 
-0.144144 0.777768 0.117389 
-0.141141 0.777645 0.114189 
-0.138138 0.777622 0.110966 
-0.135135 0.777705 0.107722 
-0.132132 0.777897 0.10446 
-0.129129 0.778204 0.101182 
-0.126126 0.77863 0.0978904 
-0.123123 0.77918 0.0945879 
-0.12012 0.77986 0.0912773 
-0.117117 0.780675 0.0879613 
-0.114114 0.781631 0.0846432 
-0.111111 0.782733 0.081326 
-0.108108 0.783987 0.0780132 
-0.105105 0.7854 0.0747082 
-0.102102 0.786978 0.0714148 
-0.0990991 0.788727 0.0681367 
-0.0960961 0.790654 0.0648779 
-0.0930931 0.792765 0.0616426 
-0.0900901 0.795069 0.058435 
-0.0870871 0.797573 0.0552595 
-0.0840841 0.800284 0.0521207 
-0.0810811 0.803209 0.0490233 
-0.0780781 0.806358 0.0459722 
-0.0750751 0.809738 0.0429723 
-0.0720721 0.813359 0.0400287 
-0.0690691 0.817228 0.0371467 
-0.0660661 0.821355 0.0343315 
-0.0630631 0.82575 0.0315885 
-0.0600601 0.830422 0.0289232 
-0.0570571 0.835382 0.0263411 
-0.0540541 0.840639 0.0238479 
-0.0510511 0.846204 0.021449 
-0.048048 0.852089 0.0191502 
-0.045045 0.858304 0.0169568 
-0.042042 0.864861 0.0148746 
-0.039039 0.871772 0.0129088 
-0.036036 0.87905 0.0110648 
-0.033033 0.886707 0.00934777 
-0.03003 0.894756 0.00776259 
-0.027027 0.903211 0.00631397 
-0.024024 0.912086 0.00500632 
-0.021021 0.921395 0.00384369 
-0.018018 0.931152 0.00282969 
-0.015015 0.941373 0.00196747 
-0.012012 0.952074 0.00125964 
-0.00900901 0.96327 0.000708151 
-0.00600601 0.974978 0.000314246 
-0.003003 0.987216 7.83561e-05 
0 1 0 
0.003003 1.01334 7.40339e-05 
0.00600601 1.02722 0.00028028 
0.00900901 1.0416 0.000595594 
0.012012 1.05646 0.000997787 
0.015015 1.07177 0.00146575 
0.018018 1.0875 0.00197954 
0.021021 1.10362 0.0025205 
0.024024 1.12012 0.00307133 
0.027027 1.13695 0.00361614 
0.03003 1.1541 0.00414055 
0.033033 1.17153 0.00463168 
0.036036 1.18923 0.00507823 
0.039039 1.20717 0.00547053 
0.042042 1.22531 0.00580049 
0.045045 1.24365 0.00606167 
0.048048 1.26214 0.00624927 
0.0510511 1.28077 0.0063601 
0.0540541 1.29951 0.0063926 
0.0570571 1.31833 0.00634678 
0.0600601 1.33722 0.00622422 
0.0630631 1.35614 0.00602798 
0.0660661 1.37507 0.00576261 
0.0690691 1.39398 0.00543402 
0.0720721 1.41286 0.00504949 
0.0750751 1.43167 0.00461748 
0.0780781 1.45039 0.00414765 
0.0810811 1.46899 0.00365065 
0.0840841 1.48745 0.0031381 
0.0870871 1.50574 0.00262237 
0.0900901 1.52384 0.0021165 
0.0930931 1.54172 0.001634 
0.0960961 1.55935 0.0011887 
0.0990991 1.5767 0.000794541 
0.102102 1.59375 0.000465375 
0.105105 1.61046 0.000214731 
0.108108 1.62682 5.55675e-05 
0.111111 1.64279 0 
0.114114 1.65834 5.53026e-05 
0.117117 1.67349 0.000212677 
0.12012 1.68824 0.00045867 
0.123123 1.70259 0.000779203 
0.126126 1.71656 0.00115985 
0.129129 1.73016 0.00158611 
0.132132 1.74339 0.00204362 
0.135135 1.75626 0.00251837 
0.138138 1.76878 0.00299692 
0.141141 1.78094 0.00346654 
0.144144 1.79276 0.00391538 
0.147147 1.80424 0.00433258 
0.15015 1.81539 0.00470843 
0.153153 1.82621 0.00503443 
0.156156 1.83669 0.00530338 
0.159159 1.84686 0.00550948 
0.162162 1.85669 0.00564834 
0.165165 1.86621 0.00571706 
0.168168 1.87541 0.00571422 
0.171171 1.88429 0.00563992 
0.174174 1.89285 0.00549576 
0.177177 1.90109 0.00528484 
0.18018 1.90901 0.00501171 
0.183183 1.91662 0.00468233 
0.186186 1.9239 0.00430401 
0.189189 1.93085 0.00388537 
0.192192 1.93748 0.00343617 
0.195195 1.94377 0.00296728 
0.198198 1.94974 0.00249053 
0.201201 1.95536 0.00201857 
0.204204 1.96065 0.00156469 
0.207207 1.96558 0.00114268 
0.21021 1.97016 0.000766602 
0.213213 1.97438 0.000450596 
0.216216 1.97823 0.000208613 
0.219219 1.98171 5.41576e-05 
0.222222 1.98481 0 
0.225225 1.98752 5.41412e-05 
0.228228 1.98984 0.000208485 
0.231231 1.9918 0.00045018 
0.234234 1.99339 0.000765651 
0.237237 1.99462 0.00114089 
0.24024 1.99551 0.00156172 
0.243243 1.99605 0.00201405 
0.246246 1.99626 0.00248409 
0.249249 1.99613 0.00295853 
0.252252 1.99569 0.00342475 
0.255255 1.99492 0.00387097 
0.258258 1.99384 0.00428635 
0.261261 1.99244 0.00466118 
0.264264 1.99074 0.00498693 
0.267267 1.98873 0.00525637 
0.27027 1.98641 0.00546361 
0.273273 1.98379 0.00560421 
0.276276 1.98087 0.00567517 
0.279279 1.97765 0.00567499 
0.282282 1.97413 0.00560369 
0.285285 1.97031 0.00546276 
