-1 1.29996 1.81287 
-0.996997 1.30652 1.80567 
-0.993994 1.31306 1.79836 
-0.990991 1.31957 1.79093 
-0.987988 1.32605 1.78339 
-0.984985 1.33251 1.77573 
-0.981982 1.33893 1.76795 
-0.978979 1.34532 1.76006 
-0.975976 1.35167 1.75205 
-0.972973 1.35799 1.74393 
-0.96997 1.36426 1.73569 
-0.966967 1.37049 1.72733 
-0.963964 1.37668 1.71886 
-0.960961 1.38282 1.71027 
-0.957958 1.38891 1.70157 
-0.954955 1.39495 1.69275 
-0.951952 1.40094 1.68381 
-0.948949 1.40687 1.67476 
-0.945946 1.41275 1.66559 
-0.942943 1.41856 1.65631 
-0.93994 1.42431 1.64692 
-0.936937 1.43 1.63741 
-0.933934 1.43562 1.62779 
-0.930931 1.44117 1.61806 
-0.927928 1.44665 1.60822 
-0.924925 1.45205 1.59827 
-0.921922 1.45738 1.58821 
-0.918919 1.46263 1.57804 
-0.915916 1.4678 1.56776 
-0.912913 1.47289 1.55737 
-0.90991 1.47789 1.54689 
-0.906907 1.4828 1.53629 
-0.903904 1.48762 1.5256 
-0.900901 1.49235 1.5148 
-0.897898 1.49698 1.5039 
-0.894895 1.50152 1.4929 
-0.891892 1.50595 1.48181 
-0.888889 1.51028 1.47062 
-0.885886 1.51451 1.45933 
-0.882883 1.51863 1.44796 
-0.87988 1.52264 1.43649 
-0.876877 1.52654 1.42493 
-0.873874 1.53033 1.41329 
-0.870871 1.534 1.40156 
-0.867868 1.53755 1.38975 
-0.864865 1.54098 1.37785 
-0.861862 1.54428 1.36588 
-0.858859 1.54746 1.35383 
-0.855856 1.55051 1.3417 
-0.852853 1.55343 1.32951 
-0.84985 1.55622 1.31724 
-0.846847 1.55888 1.3049 
-0.843844 1.56139 1.2925 
-0.840841 1.56377 1.28003 
-0.837838 1.56601 1.2675 
-0.834835 1.5681 1.25492 
-0.831832 1.57005 1.24228 
-0.828829 1.57185 1.22958 
-0.825826 1.5735 1.21684 
