model_scale,sigma_f,length_scale
1.21839,0.550707,0.20753
1.12912,0.67291,0.214604
1.15792,0.707155,0.223697
1.03482,0.704737,0.230138
1.10311,0.690623,0.240008
1.05074,0.648714,0.235299
1.14791,0.65574,0.224567
1.11044,0.648538,0.234635
0.999118,0.79696,0.288868
1.04751,0.647463,0.234564
1.01436,0.616341,0.210275
0.963642,0.631447,0.214329
0.970386,0.599619,0.20777
1.17043,0.694998,0.203638
1.09182,0.615575,0.217133
0.980726,0.825136,0.230744
1.09078,0.77182,0.265889
1.04084,0.867917,0.234791
1.10642,0.711055,0.213664
1.09615,0.752139,0.209484
1.08656,0.73736,0.227293
1.11311,0.68558,0.225262
1.05405,0.873628,0.278789
0.944193,0.973081,0.248581
1.07736,0.89832,0.240224
1.22376,0.951278,0.234866
0.929156,1.09512,0.287016
1.0515,0.874888,0.240039
1.00769,0.618323,0.222087
1.03891,0.620094,0.211289
1.08462,0.707374,0.240687
1.20321,0.741107,0.251723
1.12412,0.787494,0.229879
1.11024,0.612112,0.211853
1.15509,0.77966,0.242766
0.964043,0.711533,0.301061
0.967378,0.868601,0.278643
1.15903,0.886243,0.279352
1.11689,0.927544,0.271656
0.989095,0.753327,0.252126
1.12875,0.851021,0.222839
1.02371,1.00077,0.244813
0.960841,0.793468,0.20801
0.93429,0.762718,0.212358
0.917239,0.702736,0.227538
1.0781,0.542935,0.198807
1.04847,0.592068,0.193777
0.946551,0.593765,0.208334
0.914456,0.593333,0.220331
1.13116,0.566702,0.230613
1.11362,0.550624,0.234927
1.03295,0.819464,0.24692
1.0239,0.784992,0.233647
1.05445,0.863342,0.239679
1.06651,0.82948,0.230532
1.03075,0.851577,0.245764
1.08117,0.895362,0.243192
0.989818,0.582634,0.283598
0.968956,0.534836,0.262152
0.926712,0.63577,0.225219
0.895828,0.643732,0.224027
0.90485,0.704245,0.219318
1.03763,0.837721,0.258674
1.23627,0.866333,0.25138
0.648415,0.9894,0.278772
0.725888,1.12237,0.253183
0.769848,0.985799,0.233573
0.904222,0.917139,0.330941
1.09704,0.562206,0.246236
1.06099,0.581625,0.208125
1.0175,0.639928,0.206297
1.0127,0.751119,0.22381
1.11768,0.854657,0.236769
1.12562,0.856364,0.231009
1.20983,0.716318,0.244008
0.799255,0.765663,0.228514
0.811389,0.74974,0.223221
0.878007,0.715073,0.215724
0.883594,0.753022,0.21981
0.876793,0.710501,0.251543
0.932781,0.683702,0.253312
0.931979,0.848893,0.208158
0.971491,0.919769,0.211681
1.09162,0.554134,0.239499
1.11168,0.550762,0.227664
1.18237,0.710135,0.216752
1.17146,0.537034,0.250167
1.14443,0.55315,0.253803
1.1948,0.731114,0.251636
1.1029,0.822675,0.303597
1.21836,0.883346,0.269931
1.17837,0.656181,0.214074
1.08141,0.529697,0.224395
1.12976,0.562003,0.204491
1.07934,0.825252,0.250297
1.13018,0.852707,0.243318
1.0905,0.737714,0.243483
1.08259,0.817243,0.234363
1.0333,0.766341,0.241373
1.13595,0.716404,0.208563
0.945901,0.727593,0.251223
1.05888,0.59711,0.232018
1.05178,0.582939,0.220246
1.09896,0.763786,0.220774
1.1363,0.824599,0.215536
1.11742,0.809025,0.217067
1.12347,0.486381,0.249651
1.05006,0.584029,0.214545
1.02224,0.928735,0.290664
1.12381,0.893279,0.218817
1.14633,0.897712,0.213822
0.992494,0.902927,0.26085
1.19293,0.792123,0.286679
1.26891,0.791437,0.245882
1.22309,0.636834,0.222152
1.04795,0.659684,0.214138
1.07073,0.706136,0.208806
1.17204,0.694018,0.211179
1.39105,0.678922,0.220328
1.41029,0.651313,0.219658
1.32872,0.578337,0.232352
1.18931,0.769059,0.206064
0.783701,0.567441,0.225788
0.957449,0.571279,0.205387
1.10112,0.544598,0.221867
1.12445,0.501643,0.224886
1.11036,0.524082,0.210304
1.11169,0.521473,0.213415
1.14039,0.533941,0.188947
0.95538,0.593106,0.250863
1.22197,0.704728,0.217444
1.01351,0.675514,0.203987
0.946311,0.749267,0.220259
0.935844,0.817439,0.225679
0.937674,0.799511,0.229282
0.910855,0.794624,0.226009
0.910225,0.923939,0.283518
1.2759,0.811033,0.231494
1.2932,0.754162,0.221022
1.23621,0.804607,0.224766
1.09099,0.690217,0.271698
1.1519,0.693528,0.268066
1.07937,0.652931,0.269552
1.13265,0.594248,0.242163
1.02804,0.56221,0.24274
0.969353,0.640989,0.278487
1.04309,0.682513,0.261534
1.04004,0.688315,0.252339
1.03909,0.705414,0.261095
1.07376,0.626462,0.265674
1.00468,0.604196,0.277527
1.13795,0.723689,0.214974
1.04018,0.616222,0.22229
1.06567,0.579176,0.220909
1.08011,0.750494,0.247735
0.979639,0.818979,0.241391
0.949512,0.693287,0.251799
1.018,0.865956,0.224094
1.13365,0.731751,0.310711
1.09052,0.802411,0.291665
0.943738,0.738083,0.19266
1.06067,0.576993,0.227814
0.972145,0.654279,0.205896
0.987657,0.617524,0.204803
0.925384,0.713677,0.230285
0.975553,0.584949,0.224942
0.987697,0.685352,0.274171
1.0126,0.718438,0.212914
1.00832,0.734747,0.22304
0.968124,0.693524,0.222912
0.952505,0.566332,0.217816
0.999916,0.551238,0.210545
1.11238,0.763779,0.266019
1.0638,0.693601,0.245216
1.17939,0.727491,0.206313
1.10354,0.704683,0.207871
1.03539,0.767763,0.225132
1.10114,0.723986,0.222513
1.12498,0.674975,0.221502
1.10872,0.663898,0.227247
1.12087,0.636366,0.229185
0.992632,0.563622,0.240772
1.05454,0.617727,0.186022
1.09636,0.587113,0.219701
1.06319,0.597757,0.226701
1.05949,0.595608,0.217695
1.0581,0.559064,0.222422
1.07268,0.551591,0.21172
0.963728,0.571705,0.227159
0.944833,0.597496,0.236991
0.902928,0.790537,0.241531
0.921225,0.788552,0.239135
1.10393,0.569539,0.224067
0.926545,0.627692,0.260805
0.920127,0.610857,0.279977
0.888845,0.649317,0.277196
0.988492,0.505252,0.259574
1.02234,0.609557,0.237248
1.1793,0.716702,0.230668
1.15346,0.686253,0.218397
1.00559,0.621069,0.272564
0.946903,0.609511,0.219868
0.996461,0.673337,0.219454
0.979409,0.673836,0.220013
0.979827,0.683487,0.228731
1.00297,0.685771,0.220094
0.974896,0.704556,0.236056
1.08642,0.822275,0.244101
0.995827,0.748447,0.235356
0.980632,0.707141,0.260828
0.927256,0.798639,0.24692
0.934984,0.657249,0.2601
1.1759,0.765493,0.249652
1.13132,0.848776,0.301191
1.09671,0.706702,0.264346
0.935415,0.670296,0.272384
1.19753,0.692577,0.243352
0.827528,0.703487,0.225787
1.03743,0.624193,0.270924
0.966983,0.734119,0.247299
0.943799,0.705977,0.257978
1.00491,0.766907,0.230291
0.971253,0.724,0.218359
0.931623,0.625728,0.259744
0.888855,0.612379,0.264159
1.17116,0.554003,0.274142
1.20182,0.575663,0.281126
1.01412,0.79645,0.284702
0.978713,0.779927,0.292637
0.969727,0.567639,0.259128
0.922423,0.636288,0.270805
0.877308,0.612855,0.247476
1.02401,0.63902,0.25681
1.20395,0.732482,0.212693
0.994537,0.689353,0.262778
1.20573,1.00091,0.248062
0.996476,0.883486,0.271851
0.880726,0.72866,0.290828
1.12584,0.668196,0.230275
1.16181,0.678532,0.221823
1.23492,0.745247,0.224686
1.14531,0.795059,0.256615
0.908338,0.855092,0.233098
0.953061,0.789041,0.216639
1.19267,0.736842,0.202471
1.11169,0.703871,0.231006
1.02652,0.701641,0.234791
1.0371,0.751373,0.239103
1.08819,0.722091,0.231959
1.03443,0.78303,0.244033
1.09201,0.875782,0.229994
0.942405,0.645573,0.248214
1.05327,0.586373,0.278169
1.05551,0.691034,0.217351
1.20379,0.825647,0.219379
1.2151,0.865089,0.221757
1.2085,0.837648,0.225895
1.24712,0.818897,0.223814
1.16869,0.64959,0.201847
1.12575,0.624318,0.200585
1.07129,0.559161,0.222118
1.01522,0.691062,0.223966
0.942488,0.677882,0.207389
1.01325,0.598002,0.24374
0.98818,0.545502,0.230377
0.990064,0.550969,0.241873
1.03376,0.589194,0.27466
1.09232,0.585177,0.263376
1.04371,0.580242,0.259198
1.12721,0.680883,0.292772
1.16772,0.566961,0.201766
0.874512,0.575923,0.219576
1.07146,0.721997,0.196566
0.972545,0.650344,0.214218
1.1384,0.760685,0.239444
1.17945,0.743628,0.223873
1.15988,0.726517,0.229985
0.910793,0.700574,0.226065
1.03443,0.731715,0.28708
1.06214,0.692403,0.281353
1.00264,0.641175,0.220266
1.03769,0.652315,0.221523
1.12742,0.707086,0.223695
1.07082,0.704615,0.268194
0.973115,0.874643,0.221862
1.20958,0.852661,0.192292
0.809806,1.1034,0.303747
0.910316,0.962735,0.24891
1.18916,0.818897,0.256471
0.851523,0.826112,0.243789
0.972204,0.630227,0.235119
1.11218,0.691535,0.216011
0.980633,0.668601,0.208212
0.952688,0.699557,0.211157
0.996581,0.642781,0.211154
1.00125,0.675197,0.210542
1.06775,0.649423,0.22322
1.04876,0.849187,0.216873
1.0401,0.685129,0.238062
1.06768,0.758496,0.255438
1.0417,0.797899,0.256804
1.12489,0.650367,0.269728
1.06211,0.6436,0.26991
1.15723,0.578887,0.215029
1.04426,0.709124,0.253312
1.08813,0.745827,0.254076
1.04324,0.794263,0.251195
1.18978,0.784864,0.244952
1.10799,0.823963,0.24683
1.10165,0.793438,0.25806
0.992001,0.820342,0.27055
1.08856,0.750737,0.223846
1.21286,0.6464,0.207492
1.22695,0.603359,0.222561
0.844338,0.826137,0.272848
0.992027,0.668661,0.283789
1.02386,0.68304,0.285029
1.02954,0.688291,0.280276
0.790752,0.791591,0.301277
0.985572,0.599199,0.291588
0.973892,0.847463,0.244142
1.11612,0.782378,0.242528
1.05687,0.650461,0.259368
1.20527,0.618701,0.228738
1.06757,0.780536,0.250375
0.765439,0.765291,0.246459
1.07356,0.532303,0.193789
1.13867,0.649611,0.216743
1.12254,0.643433,0.216653
1.03806,0.614462,0.234225
1.07155,0.565587,0.218042
1.07772,0.577924,0.21726
1.04215,0.572695,0.210849
0.929121,0.727625,0.273454
1.02193,0.613847,0.265528
1.06908,0.77459,0.207646
1.04624,0.645393,0.224859
1.01751,0.707794,0.239376
0.94094,0.86659,0.25763
1.03171,0.767646,0.240121
1.137,0.682927,0.263659
0.982542,0.694273,0.230254
1.03551,0.762421,0.27848
