model_scale,sigma_f,length_scale
0.767618,0.918836,2.61853
0.780455,0.946352,2.7659
0.826291,0.6935,1.70336
0.816701,0.657353,1.48447
0.721581,1.07132,1.62687
0.699627,2.32964,2.8727
0.80777,0.623082,1.67177
0.8013,0.679962,1.59247
0.828624,0.675765,1.3693
0.78425,0.881726,1.38353
0.762286,0.860081,3.0205
0.77285,0.856018,2.26042
0.784384,1.60179,2.26454
0.804478,0.772696,3.26276
0.753015,1.04364,2.0778
0.799976,1.43457,5.84783
0.738921,1.77196,3.28597
0.798275,0.837354,1.97717
0.750133,1.38377,2.15842
0.737468,1.17596,2.19507
0.753423,0.992423,2.29002
0.755369,1.02854,2.47969
0.669156,2.11147,2.73348
0.735615,1.04668,1.63375
0.734063,1.00003,1.43248
0.72961,1.4385,3.10999
0.77212,1.79987,4.81301
0.777839,1.4932,4.56453
0.798902,1.34936,5.43134
0.789767,1.39024,5.54562
0.72974,2.94147,4.41558
0.706231,2.97522,4.50773
0.800083,1.7369,6.23673
0.799859,1.65649,6.51218
0.800253,1.30556,4.80427
0.785008,1.54287,4.87233
0.804316,1.11362,4.30656
0.782736,1.3423,4.32399
0.77803,1.30191,4.01093
0.751158,1.49244,3.99
0.735959,1.37621,3.09372
0.745344,1.32404,2.671
0.774541,1.09639,2.72073
0.738359,0.836723,2.78323
0.685406,1.2277,2.68547
0.630159,1.85597,2.55252
0.787627,0.798936,1.48428
0.801867,1.13473,2.03456
0.711678,2.88727,3.76056
0.686785,1.61723,1.6712
0.834436,0.637411,1.19841
0.75351,0.91643,1.72639
0.786817,0.753264,1.5082
0.791549,0.829678,1.26854
0.717073,2.3065,2.32787
0.798496,0.994321,1.29626
0.727469,1.53994,3.79413
0.80597,1.08776,1.81506
0.795626,1.09178,1.71743
0.804126,1.11286,1.67422
0.778185,1.10679,1.62028
0.735372,2.18839,1.81917
0.731876,2.10339,3.22312
0.781702,1.01257,2.69446
0.763567,0.814284,2.61391
0.795965,1.39063,3.2134
0.724528,1.17356,2.73331
0.749674,1.54917,2.06223
0.755287,1.73237,1.9517
0.795347,0.837244,1.84228
0.811901,0.700213,1.66038
0.800795,0.69756,1.52561
0.744035,0.933833,2.47054
0.774073,0.914958,2.43475
0.769532,0.963025,2.55912
0.749265,1.02118,2.28802
0.781234,0.840016,1.65112
0.827646,0.794754,1.2188
0.787898,0.774269,1.84831
0.797999,0.678793,1.69819
0.739246,1.62591,2.03209
0.750109,1.62497,2.76682
0.757743,1.87344,3.72592
0.793139,1.32312,4.6493
0.771295,2.34129,4.9367
0.733592,2.23282,2.72473
0.717805,2.34185,2.55527
0.722045,2.12381,2.80486
0.723742,1.83961,3.82855
0.708295,2.05047,4.03849
0.795911,1.54242,4.57926
0.792211,1.65995,4.63905
0.792926,1.86134,5.19223
0.792455,1.70364,4.42461
0.766415,2.07983,3.27259
0.821596,0.760991,1.53355
0.78861,1.98506,5.33397
0.790834,1.90332,4.94405
0.774794,1.73063,3.75388
0.698896,1.54421,1.5953
0.719269,1.68012,1.75842
0.794389,1.11853,5.12501
0.773382,1.33586,3.82278
0.787514,1.22747,3.7292
0.773525,1.21419,3.72965
0.794592,1.07388,3.67822
0.774312,1.19639,3.01478
0.784182,0.645232,2.03258
0.779682,1.03235,1.71548
0.679213,2.4549,2.29108
0.671937,2.6497,2.72616
0.664312,2.67859,2.62286
0.729473,1.28147,1.45371
0.797295,1.06693,1.62868
0.791653,1.16369,1.85763
0.799611,1.13271,1.92766
0.783456,1.35378,1.21969
0.879394,0.525659,0.992726
0.795966,0.817031,1.4944
0.802772,0.752302,1.40262
0.776809,0.973871,1.25278
0.718749,0.89064,2.32898
0.818032,0.5776,1.82207
0.742526,1.64226,4.02204
0.78268,1.03332,3.70473
0.777175,1.05449,3.43551
0.775596,1.11835,3.78649
0.799008,0.880746,3.68942
0.806082,0.776607,3.94516
0.788758,1.19672,2.52836
0.734611,1.22356,2.07992
0.774803,0.797412,2.24373
0.779092,1.20815,3.71704
0.796011,0.991335,3.43356
0.763104,1.15346,2.02967
0.727348,1.63972,2.63326
0.811889,0.715798,2.35971
0.778046,0.892716,2.19306
0.716383,1.253,1.85354
0.749954,1.49555,2.02386
0.726011,1.19995,2.3396
0.734189,1.17778,2.30433
0.770237,1.41438,3.14585
0.773567,0.715191,1.94179
0.783556,0.869711,2.45833
0.7506,1.2105,2.18321
0.821635,0.527206,1.67128
0.791946,0.865199,1.27359
0.794367,0.799169,1.13823
0.784823,0.773557,1.15484
0.694097,1.26391,2.48366
0.694109,1.39954,1.83063
0.761254,0.894891,2.14401
0.786798,0.8953,1.65853
0.766276,1.01366,1.39547
0.837468,0.610791,1.2966
0.737181,1.064,3.10088
0.769257,0.884719,3.1067
0.788728,0.843077,3.65611
0.797946,0.733921,2.38366
0.852264,0.654089,1.60047
0.829026,1.02717,1.2393
0.799201,0.949069,2.54504
0.79437,1.11454,5.14315
0.810626,0.957718,5.00418
0.804966,0.979527,4.93459
0.807036,0.915659,4.19843
0.80155,0.916435,3.51147
0.797912,0.917106,3.74797
0.756381,1.36432,3.85222
0.799719,0.636706,1.84456
0.789013,0.675134,1.78885
0.800673,0.62046,1.90582
0.802816,0.923459,3.53651
0.794347,0.89382,3.74203
0.798577,0.868653,4.13637
0.806805,0.885004,3.77331
0.791551,1.78139,7.53508
0.767846,1.32352,3.73852
0.781169,1.34182,3.90966
0.788187,1.31108,4.22129
0.780156,1.31129,3.93262
0.781196,1.35674,4.34682
0.759993,1.64197,2.20704
0.741997,1.48022,3.30961
0.782535,1.43242,3.99451
0.771672,1.35787,3.89458
0.757968,1.63451,2.26609
0.7566,1.88601,2.54829
0.756181,1.44253,2.58599
0.71314,1.91379,3.00731
0.76442,2.80129,5.22676
0.782851,1.33022,3.77185
0.77338,0.976513,3.94774
0.783223,1.28371,4.38485
0.712773,1.51306,3.37631
0.717016,1.5773,3.41815
0.758392,1.26233,2.50465
0.779404,0.956247,2.62433
0.743459,1.12189,2.29731
0.65077,1.85267,2.59724
0.653793,1.82145,2.73466
0.655353,1.66211,2.53361
0.682887,2.10634,3.6749
0.736656,2.49565,3.11541
0.727672,1.22285,3.12098
0.72612,1.20079,3.11537
0.789998,1.02537,2.3993
0.737402,1.59754,2.10649
0.746832,1.50496,1.8931
0.783325,0.853514,2.44534
0.784875,1.24449,1.83846
0.769383,0.930031,2.63137
0.762162,0.988662,2.43105
0.749427,1.84048,2.40351
0.813661,0.456283,1.56558
0.807397,0.516778,1.60854
0.797188,1.6126,4.52802
0.78243,1.98916,5.43576
0.794724,1.65915,5.32342
0.7908,1.51494,4.32678
0.7846,0.787928,1.39844
0.716547,1.34862,1.90467
0.78584,0.88234,1.50294
0.7472,1.01678,1.7186
0.747188,2.06199,2.08907
0.802815,1.07774,1.45466
0.734282,0.923582,2.49729
0.757674,0.854272,1.83296
0.755351,1.09027,1.83565
0.780494,0.567231,2.53759
0.718286,1.15445,2.65011
0.730147,1.01994,2.18946
0.753183,1.61599,2.80742
0.748024,1.6338,2.85044
0.67425,2.38064,2.76116
0.669866,2.24594,2.78019
0.690013,2.82377,2.4298
0.732444,1.20494,2.07401
0.688174,1.78838,2.53491
0.741907,0.864103,2.75113
0.76569,0.607999,2.05459
0.812366,0.48745,1.76169
0.728588,0.903813,2.43975
0.747428,1.04564,2.21997
0.780418,0.747803,1.97861
0.778673,0.831914,1.89389
0.7757,0.821734,1.9048
0.768644,0.814295,1.81182
0.774433,1.22501,2.34992
0.765771,0.557243,1.89137
0.750258,0.943654,2.09657
0.756781,0.874914,2.0684
0.805409,1.0051,1.58055
0.818001,0.909792,1.33945
0.819196,0.86749,1.30274
